Season,batter,pitcher,events,stand,launch_speed,launch_angle,adjusted_angle,home_team
2026,678009,668678,field_out,L,85.3,-11,-40.333671296588236,AZ
2026,699912,669373,field_out,R,81.1,31,38.90428687257136,AZ
2026,571448,669373,grounded_into_double_play,R,96.0,4,-44.08622502868085,AZ
2026,545121,669373,single,R,79.4,16,-9.082712750693066,AZ
2026,663837,668678,field_out,R,96.1,19,-8.474835158643259,AZ
2026,681481,668678,field_out,L,91.4,-3,-25.523709867512068,AZ
2026,693307,668678,field_out,R,103.8,23,23.684104798950923,AZ
2026,672515,669373,field_out,R,82.7,12,-40.32387581523799,AZ
2026,672695,669373,field_out,R,69.2,9,4.51177145319735,AZ
2026,682998,669373,home_run,L,106.8,23,15.224705319050235,AZ
2026,606466,669373,field_out,R,81.7,3,-39.098889146240936,AZ
2026,682985,668678,field_out,L,97.0,34,1.651305651892415,AZ
2026,650402,668678,single,R,100.3,9,-23.79590279241519,AZ
2026,805808,668678,field_out,L,93.1,23,-0.6932276679905655,AZ
2026,690993,668678,field_out,L,93.2,40,22.73116157558001,AZ
2026,669127,628452,field_out,R,85.3,63,-13.730052923895848,ATL
2026,805779,628452,double,R,74.4,18,-45.24827880048348,ATL
2026,671732,628452,field_out,L,60.1,-63,-52.60526388941824,ATL
2026,671739,665622,field_out,L,91.4,-37,8.921891678688107,ATL
2026,645277,665622,field_out,L,92.3,44,6.9320736624319785,ATL
2026,687231,669276,field_out,R,88.1,35,40.78188893204264,ATL
2026,642851,669276,single,R,73.9,19,28.816569024381927,ATL
2026,691016,669276,field_out,L,84.8,56,-12.412795152913041,ATL
2026,573262,665622,field_out,L,85.6,69,70.45145056764491,ATL
2026,663586,665622,single,R,78.0,30,-43.246969133755556,ATL
2026,621566,665622,field_out,L,88.5,3,30.778533752159316,ATL
2026,686948,665622,field_out,L,102.8,23,12.017165913528913,ATL
2026,667670,663158,grounded_into_double_play,R,79.0,-18,-34.41288142404361,ATL
2026,669127,663158,single,R,104.3,10,19.220012380357044,ATL
2026,660670,663687,field_out,R,91.3,-9,-21.43797776364008,ATL
2026,643289,663687,field_out,R,83.5,-23,-24.55315819897243,ATL
2026,805779,519242,field_out,R,92.9,-22,40.16591715565241,ATL
2026,672016,519242,field_out,R,108.7,2,-21.01637090111275,ATL
2026,687231,519242,field_out,R,97.5,-28,-30.6997225508144,ATL
2026,645277,663687,field_out,R,81.0,6,-42.71735000772018,ATL
2026,573262,663687,field_out,L,93.5,48,-32.053373543779564,ATL
2026,642851,519242,field_out,R,81.5,36,33.92371592836216,ATL
2026,691016,519242,field_out,L,88.8,30,-3.88004921889165,ATL
2026,691777,519242,field_out,R,106.5,3,-21.60302038476078,ATL
2026,663586,665660,field_out,R,96.2,29,11.012254044780173,ATL
2026,621566,665660,single,L,76.2,2,-19.01413171237239,ATL
2026,686948,665660,double,L,107.4,20,-10.558462791755755,ATL
2026,660670,665660,field_out,R,103.4,42,21.023551544661604,ATL
2026,643289,622663,single,R,102.6,8,8.798209950644303,ATL
2026,642086,622663,single,L,104.7,12,-17.292781356610543,ATL
2026,671739,622663,field_out,L,97.6,-35,-43.35615032627354,ATL
2026,669127,519242,home_run,R,98.1,38,-42.011594436284305,ATL
2026,628451,519242,field_out,R,95.8,39,-40.79514734404908,ATL
2026,805779,519242,field_out,R,92.1,-6,26.67034778807164,ATL
2026,672016,519242,field_out,R,93.7,-20,-8.973913668819687,ATL
2026,687231,519242,field_out,R,76.9,28,35.077383334911175,ATL
2026,642851,519242,field_out,R,99.4,25,14.455036610031287,ATL
2026,686948,622663,single,L,90.4,18,39.280414159789814,ATL
2026,643289,622663,field_out,R,83.1,55,4.777096931367242,ATL
2026,642086,622663,single,L,95.2,14,15.526065075238316,ATL
2026,667670,519242,field_out,R,72.9,48,-0.41695395512602895,ATL
2026,669127,519242,field_out,R,82.9,52,46.39899409164019,ATL
2026,628451,519242,field_out,R,80.0,-31,-41.93996538343588,ATL
2026,805779,519242,field_out,R,82.8,34,37.82090769909553,ATL
2026,669701,544150,field_out,L,90.9,51,-21.852586835236345,BAL
2026,673962,544150,field_out,R,96.4,27,-9.40626403868728,BAL
2026,687637,656641,field_out,L,97.3,45,-1.866777653028329,BAL
2026,691723,656641,field_out,R,84.5,46,41.43066831445766,BAL
2026,694212,656641,field_out,L,81.1,-34,-46.29838690167047,BAL
2026,643376,544150,field_out,R,91.4,23,-0.529450878876533,BAL
2026,669394,544150,field_out,R,97.3,33,27.42109075036016,BAL
2026,608369,544150,home_run,L,101.8,29,-25.020744968142818,BAL
2026,624413,691945,field_out,R,107.0,7,-46.12112674870029,BAL
2026,683002,691945,field_out,L,100.1,56,-35.91858960074906,BAL
2026,621493,691945,single,R,102.8,15,-30.90483157739196,BAL
2026,669236,691945,field_out,R,88.2,30,40.13173436547168,BAL
2026,694671,544150,field_out,R,71.6,72,38.015479173807584,BAL
2026,694497,544150,field_out,L,85.7,21,23.856110584679325,BAL
2026,669701,544150,field_out,L,82.3,66,46.6944952389499,BAL
2026,673962,544150,single,R,101.4,7,-8.771617198251024,BAL
2026,681297,691945,field_out,L,54.8,-46,-24.863696571751802,BAL
2026,687637,691945,home_run,L,103.8,25,-19.952844935724478,BAL
2026,643376,669432,grounded_into_double_play,R,83.3,1,-43.86799514302384,BAL
2026,669394,669432,field_out,R,104.8,-3,-38.33006210754243,BAL
2026,624413,641302,field_out,R,92.7,32,15.310208690800016,BAL
2026,621493,641302,sac_fly,R,83.2,50,42.183490033946065,BAL
2026,669236,641302,single,R,84.4,13,32.17503493014934,BAL
2026,681297,641302,sac_bunt,L,20.1,-41,140.33632009739108,BAL
2026,687637,641302,single,L,92.8,6,22.43435842250406,BAL
2026,694212,543135,home_run,L,109.5,24,-4.089319223698809,BAL
2026,608369,669432,field_out,L,89.8,79,123.40309907799781,BAL
2026,607043,669432,field_out,L,99.0,-12,-16.83166875824149,BAL
2026,624413,543135,field_out,R,101.6,38,4.121542648093361,BAL
2026,664059,669432,field_out,R,89.8,51,-3.418675741734674,BAL
2026,677649,669432,single,R,98.0,-12,-4.486886062621194,BAL
2026,673962,669432,single,R,103.9,3,16.36998053654465,BAL
2026,643376,669432,single,R,61.3,47,40.5734180110479,BAL
2026,457705,669432,single,R,84.8,12,15.497198163018327,BAL
2026,669394,669432,field_out,R,76.5,-5,-32.562343500121074,BAL
2026,608369,669432,field_out,L,87.3,10,-23.83230275971354,BAL
2026,669236,543135,field_out,R,71.9,39,-29.165141683041767,BAL
2026,665750,543135,double,L,97.7,24,-39.815109354302486,BAL
2026,687637,543135,single,L,101.3,4,-7.348961430281528,BAL
2026,694212,543135,field_out,L,103.7,38,3.621770772030668,BAL
2026,694671,669432,field_out,R,93.6,65,-29.98298574662665,BAL
2026,607043,669432,double,L,104.1,13,-39.94595039939695,BAL
2026,664059,669432,single,R,91.2,18,-8.283352707245317,BAL
2026,677649,669432,field_out,R,87.2,-1,-29.417217352225016,BAL
2026,673962,669432,field_out,R,85.4,43,43.808514307589526,BAL
2026,683002,543135,field_out,L,78.5,37,-38.26214232554904,BAL
2026,621493,543135,double,R,100.3,6,40.206134167475085,BAL
2026,669236,543135,sac_fly,R,99.2,22,3.367790144967352,BAL
2026,665750,543135,single,L,93.8,11,-34.493389966981475,BAL
2026,681297,543135,single,L,95.8,-7,28.087167210726065,BAL
2026,643376,669432,field_out,R,81.7,59,20.00829286217036,BAL
2026,457705,669432,field_out,R,94.4,-11,-20.13541782645039,BAL
2026,694212,543135,single,L,107.7,0,-7.236227669139536,BAL
2026,624413,543135,single,R,84.0,-15,-47.1117936236448,BAL
2026,683002,543135,field_out,L,98.6,28,4.34612435460243,BAL
2026,621493,543135,field_out,R,84.9,9,-26.031509913489945,BAL
2026,608369,669432,field_out,L,83.4,-20,-17.366946420471468,BAL
2026,694671,669432,field_out,R,82.5,81,87.43349729766128,BAL
2026,672724,694037,field_out,R,97.9,8,7.689903657641367,CHC
2026,660162,694037,single,L,73.6,30,15.46858553576909,CHC
2026,666176,694037,field_out,R,63.1,-29,46.8178029416494,CHC
2026,664023,608718,double,R,94.9,61,44.68804784013873,CHC
2026,608324,608718,field_out,R,101.2,-3,-44.63445629709952,CHC
2026,545361,573204,field_out,R,97.6,28,-11.866792791386397,CHC
2026,694208,608718,field_out,L,100.9,31,-15.780330090751221,CHC
2026,807713,608718,single,R,96.4,0,36.77365622541868,CHC
2026,683737,608718,single,L,77.1,6,21.716011943882254,CHC
2026,608348,666171,field_error,R,96.5,35,10.24606367505989,CHC
2026,518595,640451,field_out,R,98.9,29,32.63704918704528,CHC
2026,663538,666171,single,R,91.6,0,-19.0460365883373,CHC
2026,694208,666171,field_out,L,84.4,-24,-21.71311689142315,CHC
2026,624585,640451,field_error,R,70.2,-10,-49.21439788878267,CHC
2026,666176,640451,single,R,92.6,-18,-4.9756414527100725,CHC
2026,687263,571510,single,R,103.9,14,-36.70321026867104,CHC
2026,807713,579328,field_out,R,88.3,57,-19.84383794062488,CHC
2026,660162,571510,field_out,R,98.5,31,19.060719527605908,CHC
2026,608348,579328,field_out,R,102.2,4,-26.055245922471002,CHC
2026,608324,579328,field_out,R,93.0,-12,1.372356635352482,CHC
2026,663538,579328,double,R,90.0,20,45.9758347632191,CHC
2026,666176,571510,field_out,R,84.8,46,31.07473485956522,CHC
2026,665804,579328,field_out,R,68.1,-40,-38.533286637083336,CHC
2026,691718,579328,single,L,76.1,4,-35.156369778022544,CHC
2026,807713,579328,single,R,103.6,-5,-4.824213577144611,CHC
2026,621020,579328,sac_fly,R,90.8,22,-34.949658733360046,CHC
2026,683737,579328,single,L,104.7,8,-48.74577606348456,CHC
2026,664023,579328,force_out,R,102.7,-21,-14.514636721358688,CHC
2026,608324,579328,single,R,103.3,3,-5.14646362526539,CHC
2026,663538,579328,double,R,102.6,12,-9.714572515602466,CHC
2026,669326,571510,field_out,R,87.6,64,55.99086619660548,CHC
2026,518595,571510,field_out,R,88.3,45,32.214118168432876,CHC
2026,691718,579328,field_out,L,77.5,9,-27.668018596735514,CHC
2026,807713,579328,field_out,R,80.8,-67,-22.53804067780232,CHC
2026,621020,579328,field_out,R,102.0,25,9.65877907893801,CHC
2026,624585,571510,field_out,R,63.9,23,9.037826951684783,CHC
2026,664023,579328,field_out,R,83.4,31,41.61159267421525,CHC
2026,663538,579328,field_out,R,85.0,61,59.025988796547345,CHC
2026,666176,571510,field_out,R,108.6,-10,21.05066696893804,CHC
2026,687263,571510,single,R,85.4,-6,-43.67585793819768,CHC
2026,667472,642397,field_out,R,83.0,44,19.302204847284077,CIN
2026,542303,641941,field_out,R,99.9,-8,-22.476718678452528,CIN
2026,668804,641941,home_run,L,107.7,32,-37.62932965503194,CIN
2026,693304,641941,single,R,92.7,7,-29.202135837448537,CIN
2026,687462,641941,single,L,67.9,23,-1.6916569511951907,CIN
2026,701398,664875,field_out,R,80.4,-25,-30.675861431961234,CIN
2026,682829,664875,field_out,L,103.6,-10,-26.944233593086015,CIN
2026,694377,663574,field_out,R,97.5,24,36.653825138417695,CIN
2026,665833,663574,field_out,L,97.4,0,-25.840481933977102,CIN
2026,680574,676755,field_out,R,98.0,-13,20.917315519007122,CIN
2026,670770,676755,field_out,L,85.7,30,11.822039712204344,CIN
2026,663647,676755,field_out,R,100.6,-8,-13.75493650462009,CIN
2026,668804,668933,field_out,L,102.9,44,8.566326362419119,CIN
2026,693304,668933,double,R,102.4,21,30.846587412148597,CIN
2026,663886,676755,field_out,R,98.8,36,2.6380221382698053,CIN
2026,667472,676755,single,R,79.6,14,3.035313157110453,CIN
2026,553993,682254,home_run,R,107.3,37,-37.99788251312211,CIN
2026,682829,682254,field_out,R,76.4,55,9.135073522559626,CIN
2026,680779,683175,field_out,R,82.8,-25,-29.487951272438707,CIN
2026,665833,671096,single,L,96.7,-22,46.93471338578621,CIN
2026,542303,671096,field_out,R,102.4,22,3.13205049694448,CIN
2026,668804,671096,field_out,R,100.3,14,25.33436501336618,CIN
2026,670770,694973,field_out,L,83.3,61,-10.162575547038841,CIN
2026,663647,694973,field_out,R,84.3,70,23.83273443568458,CIN
2026,663886,694973,single,R,106.6,2,29.384548776478347,CIN
2026,663968,671096,field_out,R,60.0,-38,12.059238652629277,CIN
2026,666181,694973,field_out,L,85.5,57,39.92007159758076,CIN
2026,668715,694973,field_out,R,62.4,-4,-28.37025008728447,CIN
2026,663993,694973,double,L,106.8,15,-9.221198083132917,CIN
2026,701398,694973,field_out,R,96.5,-14,7.988800740621468,CIN
2026,682829,694973,single,L,77.4,12,-37.33579637660052,CIN
2026,669707,671096,grounded_into_double_play,R,97.1,-5,42.397437797500196,CIN
2026,663647,694973,field_out,R,77.9,55,-24.311452674318183,CIN
2026,663886,694973,field_out,R,79.3,33,-15.00994165011313,CIN
2026,665833,671096,field_out,L,103.3,20,0.2014771627960431,CIN
2026,542303,671096,field_out,R,82.7,30,27.702237130493717,CIN
2026,666181,694973,field_out,L,86.0,49,1.2239312734596937,CIN
2026,663993,694973,field_out,L,90.5,24,29.5709212247325,CIN
2026,693304,671096,field_out,R,83.6,-12,-45.761462070590724,CIN
2026,663968,671096,field_out,R,73.0,-23,-34.567434822255166,CIN
2026,680779,671096,field_out,R,95.2,20,0.5990248869507989,CIN
2026,701398,694973,force_out,R,71.7,-9,-9.779220411930474,CIN
2026,669707,671096,single,R,74.3,21,21.385534526494673,CIN
2026,694377,671096,single,R,90.3,6,30.38526275386982,CIN
2026,665833,671096,home_run,L,107.4,28,-42.90966254916931,CIN
2026,668804,671096,single,R,95.4,0,21.08701114568888,CIN
2026,693304,671096,field_out,R,68.0,-14,-26.843730163145867,CIN
2026,663968,671096,field_out,R,,,-38.98969106614491,CIN
2026,701350,650556,home_run,L,106.9,32,15.870495391702427,HOU
2026,701358,676477,single,R,76.2,23,18.89333359692038,HOU
2026,572233,676477,field_out,R,65.7,-40,-46.34283376750691,HOU
2026,621043,676477,field_out,R,70.0,4,-33.48523980222845,HOU
2026,678882,678906,field_out,R,80.4,28,-11.981490500469837,HOU
2026,677800,678906,home_run,L,103.5,42,-39.833264293129496,HOU
2026,575929,678906,field_out,R,103.6,-15,-17.7856215498388,HOU
2026,670623,543056,field_out,R,93.1,33,-8.707229960365428,HOU
2026,670541,543056,field_out,L,103.6,19,13.034687946420588,HOU
2026,514888,543056,field_out,R,79.5,-33,-35.34957449600857,HOU
2026,543877,543056,home_run,R,100.8,23,-26.862309413181794,HOU
2026,807799,687911,field_out,L,103.0,-10,36.58156761636922,HOU
2026,676694,669711,field_out,R,91.8,-4,-28.78393444067276,HOU
2026,701358,669711,field_out,R,96.7,4,-23.360971164728944,HOU
2026,657136,805123,field_out,R,90.8,27,-2.0416913629346736,HOU
2026,678882,805123,field_out,R,83.8,-19,-26.900895979633002,HOU
2026,621043,676979,home_run,R,106.7,25,-34.77986876695733,HOU
2026,514888,676979,single,R,89.8,18,17.17549036165023,HOU
2026,543877,676979,field_out,R,98.2,4,-18.447044195238227,HOU
2026,677800,681347,single,L,101.0,-1,-9.446252264117305,HOU
2026,807799,681347,field_out,L,99.8,19,-22.6385038871598,HOU
2026,596115,681347,field_out,R,99.3,40,-8.473874089378521,HOU
2026,680776,681347,field_out,L,99.6,32,2.7481785163716475,HOU
2026,657136,681347,single,R,107.0,-22,13.45416883960986,HOU
2026,702332,681347,field_out,R,87.1,-57,23.327557386583408,HOU
2026,572233,676979,field_out,R,94.5,43,20.583640186662343,HOU
2026,621043,676979,grounded_into_double_play,R,104.7,3,-41.500060767296624,HOU
2026,670541,676979,single,L,72.5,29,23.50371308223715,HOU
2026,514888,676979,field_out,R,99.8,2,10.224388215711574,HOU
2026,543877,676979,field_out,R,86.9,-10,-15.874204211048278,HOU
2026,694728,676979,field_out,R,59.8,22,-22.13484381827187,HOU
2026,680776,681347,field_out,L,88.2,-18,-9.971349714373078,HOU
2026,657136,681347,double,R,106.6,5,-47.30593814841577,HOU
2026,643396,681347,force_out,R,75.7,62,27.29908466444008,HOU
2026,676694,676979,field_out,R,102.6,21,20.1910412308471,HOU
2026,572233,676979,single,R,110.7,11,-24.984912013105237,HOU
2026,621043,676979,field_error,R,68.6,-28,-17.050426116248858,HOU
2026,670623,676979,double,R,87.3,26,-15.95201051409055,HOU
2026,670541,676979,double,L,102.2,19,-18.713122058201517,HOU
2026,702332,681347,force_out,R,70.0,-22,-32.16869304833152,HOU
2026,677800,681347,field_out,L,87.0,70,63.12008035995782,HOU
2026,575929,681347,single,R,91.0,-10,-4.39126509625227,HOU
2026,596115,681347,field_out,R,71.3,37,-32.93656019528549,HOU
2026,680776,681347,single,L,92.9,11,28.273004775098926,HOU
2026,681546,668674,force_out,L,81.9,2,35.63141096495745,KC
2026,668885,668674,field_out,R,61.4,48,-9.107453505631328,KC
2026,686797,663559,field_out,R,103.8,18,-21.463097996736497,KC
2026,656484,663559,single,L,79.9,13,-32.51785169830282,KC
2026,605137,663559,home_run,R,104.4,45,-39.070672985214586,KC
2026,670242,663559,single,L,88.0,19,-6.031496493081723,KC
2026,686555,607455,field_out,R,83.1,42,-8.253251070709066,KC
2026,695506,607455,force_out,L,94.6,-23,-27.143032709292562,KC
2026,695600,607455,single,L,92.2,-5,-35.66684236511856,KC
2026,807712,674444,force_out,R,61.0,-6,-16.369561178873322,KC
2026,605170,656638,single,L,69.6,11,-8.611054700108788,KC
2026,521692,687849,force_out,R,101.0,0,-21.03099538160957,KC
2026,686475,687849,grounded_into_double_play,R,102.8,-2,-22.73481164311408,KC
2026,664728,687849,home_run,L,98.6,26,-43.0111314945568,KC
2026,807712,663738,double,R,100.8,22,-34.84994169682784,KC
2026,668904,663738,field_error,R,73.1,-40,-33.99256492005604,KC
2026,605170,663738,field_out,R,95.9,31,42.4414164086983,KC
2026,695506,687849,single,L,100.2,12,-36.63951034370409,KC
2026,663697,687849,home_run,R,101.1,29,-44.93208125204146,KC
2026,686469,687849,fielders_choice,L,77.4,-10,-46.2968726290129,KC
2026,677951,689520,sac_fly,R,103.6,14,35.59461014332226,KC
2026,664728,689520,single,L,103.5,5,4.526076546927278,KC
2026,807712,683232,field_out,R,104.1,13,8.987759540418457,KC
2026,663697,689520,field_out,R,89.6,2,-29.43361508744443,KC
2026,521692,689520,double,R,106.7,13,-40.531712712419676,KC
2026,668885,702070,field_out,R,98.2,16,-6.34517322954229,KC
2026,686797,702070,single,R,96.7,17,-11.113239110402784,KC
2026,668904,702070,double,R,102.0,18,8.49590625269123,KC
2026,605170,702070,field_out,R,98.5,27,-28.590939482443027,KC
2026,677951,657746,grounded_into_double_play,R,104.6,2,18.194975518191377,KC
2026,672580,657746,sac_fly,R,102.2,27,0.3609003054824863,KC
2026,664728,657746,single,L,12.4,44,82.99629939738689,KC
2026,695506,657746,single,L,104.9,7,-0.41658354836149325,KC
2026,605137,702070,field_out,R,84.1,29,-16.87230005959649,KC
2026,680777,702070,double,R,105.7,20,-36.269564247328525,KC
2026,670242,702070,field_out,L,105.5,52,-30.965304522765955,KC
2026,663697,657746,single,R,80.3,78,-42.61498364118649,KC
2026,521692,657746,field_out,R,83.1,38,38.211400424936244,KC
2026,686469,657746,double,L,106.5,18,-27.755278857951108,KC
2026,621439,702070,field_out,R,96.0,20,-12.370157045846431,KC
2026,686797,702070,field_out,R,84.5,37,-26.9302228688448,KC
2026,668904,702070,field_out,R,80.4,-33,-35.06729812482352,KC
2026,677951,657746,field_out,R,84.6,41,-5.4765669519224645,KC
2026,672580,657746,single,R,80.9,9,-25.264468698152186,KC
2026,664728,657746,single,L,92.2,-2,25.33265793502923,KC
2026,686555,657746,double,L,110.9,16,-31.83812568014054,KC
2026,695506,657746,double,L,110.1,19,-7.950011723342679,KC
2026,663697,657746,field_out,R,55.7,72,12.858776078921728,KC
2026,695600,657746,field_out,L,55.3,30,-33.22707640372298,KC
2026,605170,702070,field_out,R,69.1,41,-11.690468518461513,KC
2026,677951,657746,single,R,97.7,13,-6.136116130436132,KC
2026,672580,657746,field_out,R,82.2,38,-5.9499526468752295,KC
2026,807712,702070,field_out,R,66.6,50,16.675879183697138,KC
2026,621439,702070,field_out,R,98.1,50,-5.231546497133164,KC
2026,668885,702070,single,R,99.7,-3,26.9533872659377,KC
2026,669257,671922,field_out,R,102.3,26,6.366220900517812,LAD
2026,518692,671922,home_run,L,104.4,28,-2.6949002039648047,LAD
2026,605141,671922,field_out,R,88.3,47,-12.342294374138463,LAD
2026,663656,671922,field_out,L,81.6,54,3.0011659566807762,LAD
2026,682177,595014,field_out,L,100.4,-2,-32.66831002064672,LAD
2026,656555,595014,field_out,R,61.2,-11,-35.70197251383292,LAD
2026,681624,542888,double,R,101.9,18,-41.74825962575195,LAD
2026,606192,542888,single,R,97.9,6,27.731927836649614,LAD
2026,571970,542888,field_out,L,94.8,28,23.489976746044192,LAD
2026,608070,656945,home_run,R,105.4,36,-46.01543690594762,LAD
2026,677587,694361,field_out,L,58.9,49,55.83609809793388,LAD
2026,518692,668909,field_out,L,81.1,-5,-11.086512403605893,LAD
2026,605141,668909,field_out,R,87.4,-20,-48.33800989918015,LAD
2026,682177,694361,field_out,L,90.0,29,-24.23992913572283,LAD
2026,666310,694361,single,L,104.3,7,-21.551536008376914,LAD
2026,656555,694361,field_out,R,97.9,26,1.2521061220849232,LAD
2026,663656,668909,field_out,L,83.0,45,-17.60891726514077,LAD
2026,660271,668909,grounded_into_double_play,L,91.4,-13,-39.23995915481728,LAD
2026,681624,668909,single,R,100.1,7,-0.5500311306949377,LAD
2026,700932,808967,grounded_into_double_play,L,72.9,7,11.99467443971511,LAD
2026,608070,808967,field_out,L,103.3,17,-24.91056180408836,LAD
2026,680757,808967,field_out,L,71.6,42,29.201019820630606,LAD
2026,677587,808967,single,L,103.3,9,-20.140373575746075,LAD
2026,682177,808967,field_out,L,88.0,41,-1.551683424344729,LAD
2026,666310,808967,single,L,71.0,35,-9.337149026859093,LAD
2026,518692,668909,grounded_into_double_play,L,89.6,-15,-49.7506064774674,LAD
2026,656555,808967,field_out,R,92.9,77,88.60601766518799,LAD
2026,700932,808967,grounded_into_double_play,L,93.9,-9,-34.506786471276996,LAD
2026,681624,668909,single,R,99.7,12,-27.990938267900646,LAD
2026,682657,808967,field_out,L,83.4,31,-16.061120651956937,LAD
2026,680757,808967,field_out,L,41.2,15,26.424782411842884,LAD
2026,677587,808967,field_out,L,103.8,-4,-30.279715512538154,LAD
2026,672356,808967,home_run,R,107.4,35,2.6861793929339854,LAD
2026,682177,808967,double,L,105.5,7,-18.677889293686803,LAD
2026,518692,668909,field_out,L,90.2,5,-20.585223363517684,LAD
2026,666310,808967,field_out,L,102.4,24,-0.9663788778023462,LAD
2026,700932,808967,field_out,L,91.7,27,-5.272100842221802,LAD
2026,605141,668909,grounded_into_double_play,R,54.8,12,23.176159699377305,LAD
2026,663656,668909,field_out,L,98.8,33,27.225361680833394,LAD
2026,608070,808967,field_out,L,94.1,-10,-30.997418125930054,LAD
2026,682657,808967,field_out,L,65.5,46,-35.913403115185005,LAD
2026,680757,808967,field_out,L,79.6,1,-39.85056134437884,LAD
2026,695657,645261,field_out,L,105.4,-1,7.502083823489352,MIA
2026,672820,645261,field_out,R,88.5,67,25.50973889634566,MIA
2026,681393,673929,field_out,R,96.9,48,18.462120388785685,MIA
2026,689414,673929,field_out,L,100.9,29,-11.137712112443094,MIA
2026,672640,673929,home_run,R,102.8,29,-38.47650118989764,MIA
2026,805367,645261,field_out,R,88.7,0,50.96487222600449,MIA
2026,682668,645261,single,R,103.9,7,-8.36865402716987,MIA
2026,624512,645261,field_out,L,86.0,52,6.642301499909986,MIA
2026,656537,645261,field_out,R,95.3,0,-45.8214878284794,MIA
2026,677870,669684,force_out,R,96.8,-22,-3.908083369166137,MIA
2026,691594,669684,double,R,103.6,20,-31.534338054464335,MIA
2026,688363,669684,field_out,L,72.6,61,21.11696998649109,MIA
2026,671976,645261,field_out,L,81.0,33,13.259099065608307,MIA
2026,678246,645261,field_out,R,51.2,-63,154.5797164762099,MIA
2026,689414,669684,single,L,92.6,10,-29.662184058223836,MIA
2026,672640,669684,triple,R,98.9,18,-9.923524284112492,MIA
2026,677870,669684,field_out,R,72.8,17,-26.980514727658367,MIA
2026,643217,645261,field_out,L,97.5,44,-19.515012904696082,MIA
2026,805367,645261,field_out,R,78.4,-31,-21.158946985137245,MIA
2026,805300,608371,field_out,L,78.1,-23,-49.60217231851247,MIA
2026,691594,608371,field_out,R,61.9,54,-36.59011269720475,MIA
2026,688363,608371,double,L,105.1,22,-23.777286756418,MIA
2026,681715,608371,field_out,R,100.3,43,-3.6669198429459877,MIA
2026,682668,645261,field_out,R,76.6,48,47.54261105675406,MIA
2026,624512,645261,field_out,L,70.0,9,10.955231611030133,MIA
2026,683357,608371,field_out,L,81.9,12,-147.28832316327538,MIA
2026,681393,608371,field_out,R,66.8,67,53.05485818624204,MIA
2026,671976,645261,field_out,L,93.0,47,29.60214674569704,MIA
2026,695657,645261,field_out,L,89.1,-14,-32.3424341145146,MIA
2026,643217,645261,field_out,L,91.1,-14,-28.399005309334697,MIA
2026,805300,681343,field_out,L,32.8,-24,39.644660033632604,MIA
2026,691594,681343,single,R,88.7,3,-22.138709800800473,MIA
2026,688363,681343,double,L,87.6,36,-48.21684506594771,MIA
2026,683357,681343,field_out,L,80.6,29,4.973925281020958,MIA
2026,805367,645261,single,R,100.6,-1,35.73047076353475,MIA
2026,682668,645261,field_out,R,99.2,-13,-48.68323616120403,MIA
2026,624512,645261,field_out,L,85.9,41,49.496388703414205,MIA
2026,681393,681343,field_out,R,91.1,45,5.975791016570026,MIA
2026,689414,681343,home_run,L,98.8,40,-41.563433526996754,MIA
2026,672640,681343,field_out,R,85.8,25,4.744140728437394,MIA
2026,669364,681343,single,L,97.0,14,-9.055806386820326,MIA
2026,671976,645261,single,L,28.9,-62,178.37666747490954,MIA
2026,678246,645261,field_out,R,92.9,50,35.354797925168114,MIA
2026,695657,645261,field_out,L,85.1,31,-41.512290272733004,MIA
2026,691594,681343,force_out,R,92.6,-1,-22.52734055610086,MIA
2026,688363,681343,field_out,L,90.0,53,-1.112339966001797,MIA
2026,681715,681343,single,R,109.9,11,-26.86829363108084,MIA
2026,683357,681343,single,L,78.9,7,23.672514752357724,MIA
2026,681393,681343,double,R,70.2,23,49.999548519635056,MIA
2026,689414,681343,single,L,68.8,30,9.246667767814321,MIA
2026,672640,681343,fielders_choice,R,82.6,-24,4.129085390485221,MIA
2026,669364,681343,field_out,L,87.8,60,29.725226761959398,MIA
2026,808959,645261,field_out,L,105.1,39,17.746145520762777,MIA
2026,805367,645261,field_out,R,93.5,-16,-26.10394116586098,MIA
2026,802415,669084,single,L,74.6,15,39.276951065041594,MIL
2026,687401,669438,field_out,R,92.5,-25,3.2636092002956416,MIL
2026,666152,669438,single,L,99.4,16,-10.813877513624965,MIL
2026,663368,669438,field_out,L,75.7,-30,-47.69579231163586,MIL
2026,686217,669438,field_out,L,61.9,84,-148.8051323171441,MIL
2026,669003,669438,double,L,112.6,4,-44.37047197662572,MIL
2026,592885,643377,single,L,110.2,-16,-30.780211507911034,MIL
2026,661388,643377,single,R,82.9,19,27.012759877178787,MIL
2026,668930,643377,sac_bunt,L,21.8,-12,105.72660639820919,MIL
2026,687401,643377,single,R,104.1,5,-10.222339692876881,MIL
2026,691406,676879,grounded_into_double_play,R,95.0,-15,-12.874041418521534,MIL
2026,676356,676879,field_out,R,91.4,50,25.639233138075454,MIL
2026,663368,693855,field_out,R,64.6,56,49.63478376166526,MIL
2026,686217,693855,field_out,L,91.7,31,10.038245934309453,MIL
2026,650490,681982,field_out,R,80.6,-23,-36.1180733979638,MIL
2026,680700,681982,field_out,L,90.3,76,-58.92576970918587,MIL
2026,641343,693855,grounded_into_double_play,L,91.6,-7,-42.48785327093749,MIL
